grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Grade 4,JMTES,1,Science,6840603686,1058.0,1045.0,Science Winter 2025,1,1,10.0,05,R,0.5932483117080717,0.4067516882919283,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7048472856,1053.0,1045.0,Science Winter 2025,0,0,10.0,01,R,0.3328170919793332,0.6671829080206668,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5184706524,1056.0,1062.0,Science Winter 2025,1,1,10.0,05,R,0.7519935272131115,0.24800647278688848,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3751516541,1060.0,1051.0,Science Winter 2025,1,1,10.0,04,R,0.5219775846562802,0.4780224153437198,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JES,0,Science,4214802364,1038.0,1042.0,Science Sum 2025,1,0,10.0,05,R,0.4484141594517971,0.4484141594517971,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2657633832,1048.0,1047.0,Science Sum 2025,0,0,10.0,05,R,0.32974066848519873,0.32974066848519873,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8184741247,1045.0,1040.0,Science Sum 2025,0,1,10.0,04,R,0.24915520521776377,0.24915520521776377,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5800551348,1040.0,1046.0,Science Sum 2025,1,1,10.0,04,R,0.4682212147545165,0.4682212147545165,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3635254245,1058.0,1059.0,Science Sum 2025,0,1,10.0,03,R,0.3512502121817477,0.3512502121817477,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7002238318,1042.0,1056.0,Science Sum 2025,0,0,11.0,04,R,0.2838909174855205,0.2838909174855205,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7344163004,1032.0,1036.0,Science Sum 2025,0,0,10.0,03,R,0.11314075649990771,0.11314075649990771,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8240027078,1038.0,1031.0,Science Sum 2025,0,0,10.0,04,R,0.12499916339375751,0.12499916339375751,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8004324704,1047.0,1044.0,Science Sum 2025,1,0,9.0,03,R,0.2805928990478202,0.2805928990478202,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1366136632,1043.0,1049.0,Science Sum 2025,1,0,10.0,05,R,0.5235513166989392,0.5235513166989392,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3141843817,1074.0,1063.0,Science Sum 2025,0,0,11.0,05,R,0.4809742964215634,0.4809742964215634,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3436533268,1040.0,1034.0,Science Sum 2025,1,1,10.0,04,R,0.3443664432952274,0.3443664432952274,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3568661471,1031.0,1033.0,Science Sum 2025,0,1,11.0,04,R,0.1884563858622483,0.1884563858622483,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8722731616,1023.0,1037.0,Science Sum 2025,1,0,10.0,04,S,0.4117346815907295,0.4117346815907295,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8188131037,1042.0,1034.0,Science Sum 2025,0,0,10.0,04,R,0.13982243367602876,0.13982243367602876,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6125833007,1041.0,1021.0,Science Sum 2025,0,1,10.0,03,R,0.09539461227478298,0.09539461227478298,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7421372336,1055.0,1045.0,Science Sum 2025,1,1,10.0,04,R,0.4575182999437356,0.4575182999437356,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2116338447,1039.0,1039.0,Science Sum 2025,1,1,10.0,04,R,0.3944506662448028,0.3944506662448028,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3344545822,1047.0,1046.0,Science Sum 2025,0,1,10.0,04,R,0.3005209320196571,0.3005209320196571,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8702275346,1050.0,1060.0,Science Sum 2025,1,1,10.0,06,R,0.6825722123122823,0.6825722123122823,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4887731453,1025.0,1028.0,Science Sum 2025,1,0,10.0,05,R,0.3079351020930666,0.3079351020930666,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5606611828,1039.0,1043.0,Science Sum 2025,1,1,10.0,05,R,0.5723164834720503,0.5723164834720503,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2236071314,1040.0,1069.0,Science Sum 2025,0,1,10.0,03,R,0.45436713524683686,0.45436713524683686,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4804086035,1026.0,1036.0,Science Sum 2025,1,0,10.0,05,R,0.3857092042418865,0.3857092042418865,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7137156747,1038.0,1040.0,Science Sum 2025,1,1,11.0,05,R,0.5266155864835469,0.5266155864835469,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6048471102,1031.0,1041.0,Science Sum 2025,0,0,10.0,02,R,0.34903959548421054,0.34903959548421054,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2660327817,1040.0,1037.0,Science Sum 2025,0,1,11.0,05,R,0.32297770428818595,0.32297770428818595,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8878338575,1048.0,1034.0,Science Sum 2025,1,1,9.0,05,R,0.48986270498335727,0.48986270498335727,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3407076078,1041.0,1041.0,Science Sum 2025,0,1,10.0,05,R,0.37464874801213066,0.37464874801213066,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7472547723,1045.0,1046.0,Science Sum 2025,0,1,10.0,05,C,0.48605716178889247,0.48605716178889247,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5807510106,1041.0,1039.0,Science Sum 2025,0,1,9.0,04,R,0.25150900890593464,0.25150900890593464,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7158076283,1042.0,1039.0,Science Winter 2025,1,1,10.0,04,R,0.3944506662448028,0.3944506662448028,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2152265138,1045.0,1036.0,Science Sum 2025,0,1,10.0,03,R,0.1674629643857114,0.1674629643857114,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6360518432,1049.0,1041.0,Science Sum 2025,0,0,10.0,05,R,0.27534662157697654,0.27534662157697654,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4311066064,1041.0,1047.0,Science Sum 2025,0,1,10.0,05,C,0.4968162761252474,0.4968162761252474,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4887582862,1052.0,1057.0,Science Sum 2025,0,1,10.0,05,R,0.5440076782034633,0.5440076782034633,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1025148281,1056.0,1035.0,Science Winter 2025,0,0,11.0,03,R,0.1036140906075382,0.1036140906075382,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2411857254,1071.0,1057.0,Science Winter 2025,0,1,9.0,03,C,0.4006466598760434,0.4006466598760434,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1442365251,1044.0,1052.0,Science Sum 2025,1,1,11.0,04,R,0.5188471732754121,0.5188471732754121,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1315475332,1043.0,1051.0,Science Sum 2025,1,1,9.0,04,R,0.5358285766604127,0.5358285766604127,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1003547035,1047.0,1045.0,Science Sum 2025,1,1,10.0,03,R,0.37783987133611824,0.37783987133611824,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6503281042,1048.0,1047.0,Science Sum 2025,0,1,9.0,04,R,0.32165545650351246,0.32165545650351246,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3281680855,1034.0,1017.0,Science Sum 2025,1,1,10.0,04,R,0.2016910807556091,0.2016910807556091,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8420081121,1039.0,1041.0,Science Sum 2025,0,1,10.0,04,R,0.2572956572078981,0.2572956572078981,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6234056524,1037.0,1040.0,Science Winter 2025,0,0,10.0,05,R,0.2668402518655511,0.2668402518655511,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2273042181,1034.0,1045.0,Science Sum 2025,0,0,10.0,05,R,0.3109975691343069,0.3109975691343069,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1656538142,1061.0,1064.0,Science Sum 2025,1,0,10.0,03,R,0.4660271955730029,0.4660271955730029,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6051566547,1046.0,1046.0,Science Winter 2025,0,0,10.0,03,R,0.16402962501910057,0.16402962501910057,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6120673272,1032.0,1054.0,Science Sum 2025,0,1,11.0,03,C,0.34454378190036095,0.34454378190036095,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2117206223,1040.0,1047.0,Science Sum 2025,0,0,10.0,04,R,0.22147251009693758,0.22147251009693758,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4731811801,1066.0,1073.0,Science Sum 2025,1,1,10.0,03,R,0.669670228345821,0.669670228345821,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2448573604,1025.0,1019.0,Science Sum 2025,0,0,10.0,04,R1,0.09140580218708046,0.09140580218708046,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1487202456,1043.0,1031.0,Science Sum 2025,1,1,10.0,04,R,0.31582014428875116,0.31582014428875116,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4126300583,1038.0,1035.0,Science Sum 2025,0,1,10.0,04,R,0.2110884967671905,0.2110884967671905,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1212377433,1033.0,1053.0,Science Sum 2025,1,0,10.0,05,R,0.5662280610128934,0.5662280610128934,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1261820131,1064.0,1046.0,Science Sum 2025,0,1,10.0,05,R,0.4262736965022842,0.4262736965022842,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6230276023,1062.0,1052.0,Science Sum 2025,1,1,10.0,03,R,0.4508166157077137,0.4508166157077137,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8080585353,1036.0,1034.0,Science Sum 2025,0,0,10.0,05,R,0.21942541218899586,0.21942541218899586,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7800743661,1044.0,1044.0,Science Sum 2025,0,1,9.0,05,R,0.4188298069352076,0.4188298069352076,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3443352366,1056.0,1049.0,Science Sum 2025,1,1,10.0,04,R,0.5004663808736975,0.5004663808736975,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3656673746,1040.0,1062.0,Science Sum 2025,0,0,10.0,01,R,0.5090968836989082,0.5090968836989082,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4177280181,1053.0,1031.0,Science Sum 2025,0,0,10.0,01,R,0.2144712028285092,0.2144712028285092,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6461614856,1052.0,1041.0,Science Sum 2025,0,0,9.0,01,R,0.30744726272975215,0.30744726272975215,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6188618147,1025.0,1045.0,Science Sum 2025,0,1,10.0,04,R,0.29154974360679103,0.29154974360679103,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3040411732,1034.0,1036.0,Science Sum 2025,0,0,10.0,03,R,0.11314075649990771,0.11314075649990771,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2323474117,1049.0,1052.0,Science Sum 2025,1,1,10.0,04,R,0.5327076680973056,0.5327076680973056,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3235448644,1045.0,1038.0,Science Sum 2025,0,1,11.0,04,R,0.2235984940648961,0.2235984940648961,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8567505826,1032.0,1018.0,Science Sum 2025,0,1,9.0,03,R,0.08923304542250493,0.08923304542250493,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2525784624,1052.0,1042.0,Science Sum 2025,1,1,10.0,03,R,0.3479915644336167,0.3479915644336167,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2815548327,1044.0,1056.0,Science Sum 2025,0,1,10.0,05,R,0.533309750825306,0.533309750825306,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3527061446,1053.0,1053.0,Science Sum 2025,0,0,10.0,01,R,0.4131241409421708,0.4131241409421708,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7887554776,1033.0,1036.0,Science Sum 2025,0,0,10.0,01,R,0.25295233865239297,0.25295233865239297,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2340684868,1027.0,1039.0,Science Sum 2025,0,1,11.0,04,C,0.27678169825689747,0.27678169825689747,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4136404406,1053.0,1040.0,Science Sum 2025,0,1,10.0,05,R,0.3646181933312939,0.3646181933312939,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3887387158,1044.0,1040.0,Science Sum 2025,0,0,10.0,04,C,0.21128851029798923,0.21128851029798923,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2321748402,1042.0,1029.0,Science Sum 2025,0,1,10.0,04,R,0.1712660217352318,0.1712660217352318,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8116418677,1041.0,1052.0,Science Sum 2025,1,1,10.0,04,R,0.5327076680973056,0.5327076680973056,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7382022432,1057.0,1033.0,Science Sum 2025,1,1,10.0,05,R,0.46525637598808367,0.46525637598808367,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3680115373,1042.0,1040.0,Science Sum 2025,1,1,10.0,03,R,0.32871983588598824,0.32871983588598824,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7022308152,1063.0,1054.0,Science Sum 2025,1,0,9.0,02,R,0.67029538857154,0.67029538857154,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4708700732,1052.0,1041.0,Science Sum 2025,0,1,10.0,04,R,0.2572956572078981,0.2572956572078981,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,6252110443,1040.0,1036.0,Science Sum 2025,0,1,10.0,01,R,0.34805724744580085,0.34805724744580085,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5651013703,1078.0,1067.0,Science Sum 2025,0,0,10.0,04,R,0.40225191266412275,0.40225191266412275,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7500885764,1038.0,1024.0,Science Sum 2025,0,0,10.0,04,R,0.095584947006157,0.095584947006157,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7330814648,1080.0,1068.0,Science Sum 2025,1,0,10.0,03,R,0.50902453855402,0.50902453855402,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3432482532,1025.0,1050.0,Science Sum 2025,0,1,10.0,04,R,0.33791144135028706,0.33791144135028706,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3180482545,1035.0,1053.0,Science Sum 2025,0,1,10.0,04,R,0.3673823165672203,0.3673823165672203,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3370556023,1037.0,1032.0,Science Sum 2025,0,0,10.0,04,R,0.12978432489031982,0.12978432489031982,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8722775477,1029.0,1030.0,Science Sum 2025,0,0,10.0,05,R,0.19135635252643024,0.19135635252643024,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5244322071,1065.0,1060.0,Science Sum 2025,1,1,10.0,04,R,0.6166666800517987,0.6166666800517987,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4270312426,1059.0,1039.0,Science Sum 2025,0,0,9.0,03,R,0.13304403501191803,0.13304403501191803,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1472586433,1041.0,1043.0,Science Sum 2025,1,0,10.0,05,R,0.4590843326700815,0.4590843326700815,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7655802573,1043.0,1046.0,Science Sum 2025,0,1,10.0,04,R,0.3005209320196571,0.3005209320196571,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4521377123,1029.0,1037.0,Science Sum 2025,1,1,10.0,03,R,0.3008753483312119,0.3008753483312119,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4387414465,1035.0,1042.0,Science Sum 2025,0,0,10.0,05,R,0.2840191108990507,0.2840191108990507,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7657112423,1034.0,1029.0,Science Winter 2025,0,0,10.0,03,R,0.086241970542641,0.086241970542641,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3411820834,1044.0,1024.0,Science Sum 2025,1,1,10.0,03,R,0.1973733218706314,0.1973733218706314,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5384678741,1062.0,1035.0,Science Sum 2025,1,0,10.0,01,R,0.39928458176898896,0.39928458176898896,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2567532522,1062.0,1053.0,Science Sum 2025,0,0,10.0,04,R,0.26917715760080085,0.26917715760080085,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1101866587,1042.0,1041.0,Science Sum 2025,0,1,10.0,03,R,0.19965344343953675,0.19965344343953675,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4287886506,1066.0,1063.0,Science Sum 2025,1,1,10.0,02,R,0.8170851946048205,0.8170851946048205,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8364104872,1047.0,1038.0,Science Sum 2025,1,0,10.0,04,C,0.3349801090507631,0.3349801090507631,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4574645114,1042.0,1034.0,Science Sum 2025,1,0,9.0,03,R,0.2022920638240997,0.2022920638240997,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3028761608,1035.0,1028.0,Science Sum 2025,0,1,10.0,05,R,0.2550259073156823,0.2550259073156823,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2355645882,1064.0,1070.0,Science Sum 2025,1,0,10.0,04,R,0.6107802439996758,0.6107802439996758,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3436580272,1042.0,1048.0,Science Sum 2025,0,0,10.0,05,R,0.3393241549588205,0.3393241549588205,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,8340075751,1057.0,1058.0,Science Sum 2025,0,1,10.0,03,R,0.3415040053899529,0.3415040053899529,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,2750206478,1045.0,1045.0,Science Winter 2025,0,1,10.0,03,R,0.22859551002091222,0.22859551002091222,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,3567458782,1061.0,1068.0,Science Sum 2025,1,0,10.0,05,R,0.7134581626350252,0.7134581626350252,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,4327067882,1030.0,1033.0,Science Sum 2025,1,0,10.0,01,R,0.37882266661676184,0.37882266661676184,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,1846181806,1030.0,1051.0,Science Sum 2025,1,1,11.0,05,R,0.6410953175097263,0.6410953175097263,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7766732788,1048.0,1045.0,Science Sum 2025,0,1,10.0,04,C,0.3437596957349108,0.3437596957349108,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,7200608535,1044.0,1038.0,Science Sum 2025,0,0,10.0,04,R,0.16184518981220006,0.16184518981220006,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Science,5570310174,1065.0,1045.0,Science Sum 2025,0,0,10.0,05,R,0.3109975691343069,0.3109975691343069,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 5,JMTES,1,ELA,5620020550,1036.0,1048.0,ELA Winter 2025,1,1,11.0,04,R,0.3537292455522728,0.6462707544477272,Grade 5/JMTES Atlas Report - Grade 5 - Current Year - Merged At Risk.csv
Grade 5,JMTES,1,ELA,6685286523,1052.0,1054.0,ELA Winter 2025,0,1,11.0,03,R,0.48347038796677166,0.5165296120332283,Grade 5/JMTES Atlas Report - Grade 5 - Current Year - Merged At Risk.csv
Grade 5,JMTES,1,ELA,6825213355,1043.0,1042.0,ELA Winter 2025,1,1,11.0,05,R,0.2980441440665025,0.7019558559334975,Grade 5/JMTES Atlas Report - Grade 5 - Current Year - Merged At Risk.csv
