school,source_file,source_title,source_report_date,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_l1,classroom_l2,classroom_l3,classroom_l4,bus_l1,bus_l2,bus_l3,classroom_total,classroom_severity_points,bus_total,bus_severity_points,any_school_referral,any_bus_referral,any_referral,propensity,overlap_weight
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408606,03,1.0,0.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32071138185414727,0.32071138185414727
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409901,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.29540854874670747
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405143,04,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540581161594,0.3885540581161594
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600404869,04,1.0,1.0,10.0,03,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.433693326626315,0.433693326626315
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406554,03,0.0,1.0,8.0,03,R,170.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,2.0,4.0,1.0,1.0,1.0,0.4306046515954553,0.4306046515954553
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408894,03,0.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.3905332190874845,0.3905332190874845
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409871,01,1.0,0.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28476142609978145,0.28476142609978145
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407220,03,0.0,1.0,9.0,05,R,170.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,0.4924072339541453,0.4924072339541453
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412359,KF,0.0,1.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32426465682187244,0.32426465682187244
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411160,KF,0.0,1.0,6.0,05,S,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.5348138646472321,0.5348138646472321
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408541,03,1.0,1.0,8.0,01,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.3866912712453414,0.3866912712453414
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411203,04,0.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4060368409074531,0.4060368409074531
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410604,01,1.0,0.0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31967241965387627,0.31967241965387627
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600404633,04,0.0,0.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441805070590583,0.3441805070590583
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406214,05,1.0,0.0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24744611634052566,0.24744611634052566
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413133,04,1.0,1.0,9.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45067514988118496,0.45067514988118496
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407260,02,0.0,1.0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526863820965196,0.4526863820965196
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412577,KF,0.0,0.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22953547976976982,0.22953547976976982
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412700,05,1.0,0.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475485104116148,0.3475485104116148
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406914,04,1.0,1.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433693326626315,0.433693326626315
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412324,03,0.0,1.0,9.0,04,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.3905332190874845,0.3905332190874845
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409252,03,1.0,1.0,9.0,04,R,170.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,0.3991933374262757,0.3991933374262757
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412284,KF,0.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38827694106601585,0.38827694106601585
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410449,02,1.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245969454234962,0.4245969454234962
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412285,01,1.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590966116421826,0.3590966116421826
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408615,04,1.0,0.0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30436942915926435,0.30436942915926435
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413207,KF,1.0,1.0,6.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34770500132234405,0.34770500132234405
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411421,01,1.0,0.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37606917177412663,0.37606917177412663
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413038,01,1.0,1.0,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715046907513731,0.3715046907513731
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410139,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.29540854874670747
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405307,05,1.0,0.0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902482897779989,0.2902482897779989
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409294,03,1.0,0.0,8.0,04,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.3240612807635981,0.3240612807635981
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407692,04,0.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110807776443648,0.3110807776443648
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410574,02,1.0,0.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425277478512213,0.4425277478512213
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412631,05,1.0,0.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.26027676769339825,0.26027676769339825
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412629,01,0.0,0.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27743744672119797,0.27743744672119797
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409005,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.40804562520278126
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410478,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.3971988908994185
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409090,02,0.0,1.0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4526863820965196,0.4526863820965196
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410536,01,0.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499597498874283,0.4499597498874283
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410424,03,0.0,1.0,9.0,05,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.4924072339541453,0.4924072339541453
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409316,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.3991933374262757
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406725,05,0.0,1.0,12.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198563194546344,0.3198563194546344
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411576,01,0.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35079846029642997,0.35079846029642997
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410537,01,0.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499597498874283,0.4499597498874283
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410571,KF,0.0,0.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22953547976976982,0.22953547976976982
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411577,01,0.0,0.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30856077535047033,0.30856077535047033
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600403823,05,0.0,1.0,10.0,05,R,170.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,0.4233430453774405,0.4233430453774405
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408906,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.41960394520001876
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408844,02,0.0,1.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186222651428296,0.5186222651428296
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408896,03,1.0,1.0,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866912712453414,0.3866912712453414
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406571,05,1.0,1.0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31634876943436896,0.31634876943436896
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412080,05,0.0,0.0,11.0,04,R,170.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,0.2533594538842094,0.2533594538842094
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412654,03,0.0,1.0,9.0,04,R,170.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,0.0,1.0,0.3905332190874845,0.3905332190874845
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412655,KF,1.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30300799522512983,0.30300799522512983
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410155,01,1.0,1.0,7.0,04,R,170.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,0.0,1.0,0.0,1.0,0.3590966116421826,0.3590966116421826
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412308,01,0.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45375787146500485,0.45375787146500485
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405310,05,0.0,1.0,11.0,04,R,170.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,0.32320153651923045,0.32320153651923045
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410371,02,1.0,1.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276636229602328,0.5276636229602328
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413152,KF,0.0,0.0,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23635817352102256,0.23635817352102256
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413151,02,0.0,0.0,8.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34788896962629606,0.34788896962629606
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410545,02,0.0,0.0,8.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31084805718299996,0.31084805718299996
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600404888,05,0.0,0.0,10.0,04,R,170.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,0.2562712548481202,0.2562712548481202
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409329,01,0.0,1.0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355295138402628,0.3355295138402628
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410569,KF,1.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29977920886897474,0.29977920886897474
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408892,03,1.0,1.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014676650481413,0.5014676650481413
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410147,KF,0.0,1.0,6.0,05,R,170.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,1.0,0.0,1.0,0.38827694106601585,0.38827694106601585
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412597,KF,0.0,0.0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571978827839928,0.2571978827839928
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411545,02,0.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41949671610842304,0.41949671610842304
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411346,01,0.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35079846029642997,0.35079846029642997
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407294,03,1.0,1.0,9.0,04,R,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3991933374262757,0.3991933374262757
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408149,04,0.0,1.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42481396848567177,0.42481396848567177
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408611,03,1.0,1.0,9.0,05,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5014676650481413,0.5014676650481413
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412357,KF,0.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38827694106601585,0.38827694106601585
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408308,05,0.0,1.0,11.0,04,R,170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.32320153651923045,0.32320153651923045
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413122,03,0.0,1.0,9.0,04,C,170.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,8.0,17.0,1.0,2.0,1.0,1.0,1.0,0.40334393055625095,0.40334393055625095
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600404874,04,1.0,1.0,10.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5456883917909822,0.5456883917909822
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409907,KF,0.0,1.0,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331909429160388,0.4331909429160388
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412917,01,0.0,1.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3857578802743572,0.3857578802743572
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410568,KF,1.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30300799522512983,0.30300799522512983
